id_renabap,nombre_barrio,school_type,distance,idserv,partido_comuna
1393,Dimini,Modalidad de J�venes y Adultos_Formaci�n Profesional,7235.77618110098,6214,Comuna 6
1396,La Latita,Modalidad de J�venes y Adultos_Formaci�n Profesional,41.6083501113923,103322,Comuna 1
1398,La Porteña II,Modalidad de J�venes y Adultos_Formaci�n Profesional,4205.43628365453,103263,Comuna 4
1496,Puente Roca,Modalidad de J�venes y Adultos_Formaci�n Profesional,3505.62847053307,103322,Comuna 5
1498,Bongiovanni,Modalidad de J�venes y Adultos_Formaci�n Profesional,1760.57430975553,6214,Comuna 12
1500,Evita Obrera,Modalidad de J�venes y Adultos_Formaci�n Profesional,1078.09792243455,6214,Almirante Brown
1505,El Milenio,Modalidad de J�venes y Adultos_Formaci�n Profesional,5087.52164925125,23460,Comuna 7
1507,Puente Roca III,Modalidad de J�venes y Adultos_Formaci�n Profesional,4067.96659869706,103297,Comuna 10
1508,Reja Grande,Modalidad de J�venes y Adultos_Formaci�n Profesional,6580.23549067669,103263,Comuna 11
1529,Puente Roca II,Modalidad de J�venes y Adultos_Formaci�n Profesional,3863.92423855967,103322,Comuna 2
2921,San Carlos II,Modalidad de J�venes y Adultos_Formaci�n Profesional,2689.9145231856,6214,Comuna 13
2942,San Carlos I,Modalidad de J�venes y Adultos_Formaci�n Profesional,559.553119567407,6214,Comuna 8
2949,Pompeya,Modalidad de J�venes y Adultos_Formaci�n Profesional,1592.57950849452,18948,Comuna 3
2950,Satélite,Modalidad de J�venes y Adultos_Formaci�n Profesional,2986.24378629353,6214,Presidente Perón
4344,San Jorge,Modalidad de J�venes y Adultos_Formaci�n Profesional,3639.32624631267,103263,Malvinas Argentinas
4345,Casco Salas,Modalidad de J�venes y Adultos_Formaci�n Profesional,3379.51465271699,103263,Ezeiza
4385,Santa Brígida,Modalidad de J�venes y Adultos_Formaci�n Profesional,5535.80517352459,103322,Merlo
4386,La Gloria II,Modalidad de J�venes y Adultos_Formaci�n Profesional,5759.96763133746,6214,Esteban Echeverría
4388,San Francisco,Modalidad de J�venes y Adultos_Formaci�n Profesional,4931.27923812486,23460,San Miguel
4397,San Alberto,Modalidad de J�venes y Adultos_Formaci�n Profesional,5294.21942460349,23460,Pilar
4440,El Progreso,Modalidad de J�venes y Adultos_Formaci�n Profesional,5249.56367215167,23460,Hurlingham
4441,Los Cedros,Modalidad de J�venes y Adultos_Formaci�n Profesional,3984.00881234504,23460,Morón
4442,Luján,Modalidad de J�venes y Adultos_Formaci�n Profesional,2765.64518779844,23460,Lanús
4443,Ocho de Diciembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,3652.08483940326,23460,General San Martín
4444,San Cayetano,Modalidad de J�venes y Adultos_Formaci�n Profesional,3510.5261751179,23460,San Isidro
4445,Tres de Febrero,Modalidad de J�venes y Adultos_Formaci�n Profesional,4147.45808675525,23460,Ituzaingó
4542,Lomas Verdes,Modalidad de J�venes y Adultos_Formaci�n Profesional,3884.59986276995,103322,Tres de Febrero
4543,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,275.687639589866,103322,Florencio Varela
4545,Malaver II,Modalidad de J�venes y Adultos_Formaci�n Profesional,2907.84447957947,6214,Quilmes
4733,Morenito,Modalidad de J�venes y Adultos_Formaci�n Profesional,4910.90798180555,6214,San Fernando
4735,Pfizer,Modalidad de J�venes y Adultos_Formaci�n Profesional,605.175216645703,6214,Comuna 9
4736,Santa Paula,Modalidad de J�venes y Adultos_Formaci�n Profesional,2897.93390097657,103322,Lomas de Zamora
4738,Don José,Modalidad de J�venes y Adultos_Formaci�n Profesional,5352.86254873314,23460,Avellaneda
4739,Villa Salas,Modalidad de J�venes y Adultos_Formaci�n Profesional,3146.5051785211,103263,Comuna 15
5306,Mariló II,Modalidad de J�venes y Adultos_Formaci�n Profesional,3789.47305591181,103297,Vicente López
5310,Madre Esperanza,Modalidad de J�venes y Adultos_Formaci�n Profesional,4614.35305727525,103322,Comuna 14
5352,La Esperanza,Modalidad de J�venes y Adultos_Formaci�n Profesional,7253.21871043139,23460,Escobar
5353,Veinticinco de Septiembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,4577.3059613596,23460,José C. Paz
5354,Primero de Marzo,Modalidad de J�venes y Adultos_Formaci�n Profesional,6419.60239917361,23460,Moreno
5355,Caacupé Ocho de Diciembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,4551.04569344889,23460,La Matanza
5356,Ayelén I,Modalidad de J�venes y Adultos_Formaci�n Profesional,2282.18897499323,23460,Berazategui
5357,San Norberto,Modalidad de J�venes y Adultos_Formaci�n Profesional,3882.0011514783,23460,Tigre
5358,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,5546.34655689681,23460,Comuna 6
5359,Dos de Agosto,Modalidad de J�venes y Adultos_Formaci�n Profesional,6603.12178100743,23460,Comuna 1
5360,Lomas Verdes III,Modalidad de J�venes y Adultos_Formaci�n Profesional,6423.62946292013,103263,Comuna 4
5361,Manantiales,Modalidad de J�venes y Adultos_Formaci�n Profesional,8202.52664663884,103263,Comuna 5
5362,Las Piñas,Modalidad de J�venes y Adultos_Formaci�n Profesional,5606.42531275779,103263,Comuna 12
5363,La Porteña III,Modalidad de J�venes y Adultos_Formaci�n Profesional,5877.88753140215,103263,Almirante Brown
5364,San José,Modalidad de J�venes y Adultos_Formaci�n Profesional,3146.56803020947,103263,Comuna 7
5365,La Quebrada,Modalidad de J�venes y Adultos_Formaci�n Profesional,1487.37811444739,18948,Comuna 10
5366,Villanueva,Modalidad de J�venes y Adultos_Formaci�n Profesional,3325.70395744875,6214,Comuna 11
5369,La Victoria,Modalidad de J�venes y Adultos_Formaci�n Profesional,6766.84788743411,103263,Comuna 2
6321,Los Perros,Modalidad de J�venes y Adultos_Formaci�n Profesional,2942.92802017457,103263,Comuna 13
6322,La Ribera,Modalidad de J�venes y Adultos_Formaci�n Profesional,3104.01166043176,23398,Comuna 8
6324,Ayelén 2,Modalidad de J�venes y Adultos_Formaci�n Profesional,2536.33423806815,23460,Comuna 3
6325,Diez de Noviembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,8768.09551172623,103263,Presidente Perón
6326,Montagne,Modalidad de J�venes y Adultos_Formaci�n Profesional,5208.28118343569,23460,Malvinas Argentinas
6327,Periodistas,Modalidad de J�venes y Adultos_Formaci�n Profesional,7487.47965346138,23460,Ezeiza
6329,ARA San Juan,Modalidad de J�venes y Adultos_Formaci�n Profesional,4951.52142348769,23460,Merlo
6330,San Miguel,Modalidad de J�venes y Adultos_Formaci�n Profesional,4728.59960737918,23460,Esteban Echeverría
6333,El Campito,Modalidad de J�venes y Adultos_Formaci�n Profesional,6066.29618579799,3797,San Miguel
6336,Aguaribay,Modalidad de J�venes y Adultos_Formaci�n Profesional,7801.25401699418,23460,Pilar
6339,La Reja Grande,Modalidad de J�venes y Adultos_Formaci�n Profesional,9590.78633341008,23460,Hurlingham
6341,El Milenio II,Modalidad de J�venes y Adultos_Formaci�n Profesional,5055.80207235919,23460,Morón
6342,La Paz,Modalidad de J�venes y Adultos_Formaci�n Profesional,6840.52276343019,103263,Lanús
6346,Mayor del Pino,Modalidad de J�venes y Adultos_Formaci�n Profesional,5470.13235542628,23460,General San Martín
71,América,Modalidad de J�venes y Adultos_Formaci�n Profesional,2378.08872858975,102927,San Isidro
82,Las Camelias,Modalidad de J�venes y Adultos_Formaci�n Profesional,2958.14977886178,65752,Ituzaingó
101,Libertad,Modalidad de J�venes y Adultos_Formaci�n Profesional,2459.10367163188,102944,Tres de Febrero
136,El Porvenir II,Modalidad de J�venes y Adultos_Formaci�n Profesional,3196.60758182971,102927,Florencio Varela
162,Los Pinos,Modalidad de J�venes y Adultos_Formaci�n Profesional,2539.54171257897,5738,Quilmes
172,San Petersburgo,Modalidad de J�venes y Adultos_Formaci�n Profesional,1840.74376905807,5739,San Fernando
281,Un Techo Para Todos,Modalidad de J�venes y Adultos_Formaci�n Profesional,1839.54627916931,102486,Comuna 9
292,El Pasillo,Modalidad de J�venes y Adultos_Formaci�n Profesional,2448.23812541602,102834,Lomas de Zamora
293,El Triángulo,Modalidad de J�venes y Adultos_Formaci�n Profesional,1608.16566437869,65733,Avellaneda
323,Los Álamos,Modalidad de J�venes y Adultos_Formaci�n Profesional,1454.30825511326,23396,Comuna 15
332,Don Juan,Modalidad de J�venes y Adultos_Formaci�n Profesional,2189.44503535244,24077,Vicente López
349,Antártida Argentina,Modalidad de J�venes y Adultos_Formaci�n Profesional,1868.60426581522,102944,Comuna 14
356,El Cascote,Modalidad de J�venes y Adultos_Formaci�n Profesional,686.373876046795,17107,Escobar
376,Las Achiras,Modalidad de J�venes y Adultos_Formaci�n Profesional,1311.65545660066,102962,José C. Paz
381,Sarmiento,Modalidad de J�venes y Adultos_Formaci�n Profesional,169.154110696623,102962,Moreno
395,Del Cencerro,Modalidad de J�venes y Adultos_Formaci�n Profesional,3629.46344290521,23048,La Matanza
447,Argenpan,Modalidad de J�venes y Adultos_Formaci�n Profesional,1222.14362004655,23396,Berazategui
449,Primavera,Modalidad de J�venes y Adultos_Formaci�n Profesional,2999.13091127729,65635,Tigre
450,San Cayetano,Modalidad de J�venes y Adultos_Formaci�n Profesional,3705.89854036981,65635,Comuna 6
455,Monte Tartaglia,Modalidad de J�venes y Adultos_Formaci�n Profesional,1960.53137712257,17107,Comuna 1
466,Luz y Fuerza II,Modalidad de J�venes y Adultos_Formaci�n Profesional,593.333496728822,18764,Comuna 4
480,Las Antenas,Modalidad de J�venes y Adultos_Formaci�n Profesional,1391.06323176531,17107,Comuna 5
491,Los Ceibos I,Modalidad de J�venes y Adultos_Formaci�n Profesional,133.177523496528,23396,Comuna 12
499,El Fortín,Modalidad de J�venes y Adultos_Formaci�n Profesional,3368.52638578268,23396,Almirante Brown
503,Chivilcoy y Caballito,Modalidad de J�venes y Adultos_Formaci�n Profesional,2119.72880120841,23396,Comuna 7
515,Arroyo Morales y Chivilcoy,Modalidad de J�venes y Adultos_Formaci�n Profesional,1915.20121553839,23396,Comuna 10
540,Arroyo Las Víboras,Modalidad de J�venes y Adultos_Formaci�n Profesional,1473.49460769459,65635,Comuna 11
543,Santa Cecilia,Modalidad de J�venes y Adultos_Formaci�n Profesional,2348.66410052089,65752,Comuna 2
555,Sarmiento,Modalidad de J�venes y Adultos_Formaci�n Profesional,246.344041898819,65743,Comuna 13
596,Esperanza,Modalidad de J�venes y Adultos_Formaci�n Profesional,0,24820,Comuna 8
619,Villa Madero,Modalidad de J�venes y Adultos_Formaci�n Profesional,623.481059875913,20200,Comuna 3
628,Concordia y Rufino Zado,Modalidad de J�venes y Adultos_Formaci�n Profesional,782.96637298405,23940,Presidente Perón
645,Recoleta,Modalidad de J�venes y Adultos_Formaci�n Profesional,2653.73061468847,23940,Malvinas Argentinas
646,Oro Verde,Modalidad de J�venes y Adultos_Formaci�n Profesional,1198.33330181486,18764,Ezeiza
665,El Treinta y Uno / Justina,Modalidad de J�venes y Adultos_Formaci�n Profesional,2476.76213126536,23396,Merlo
708,San Nicolás,Modalidad de J�venes y Adultos_Formaci�n Profesional,686.904210464331,65743,Esteban Echeverría
710,La Tregua,Modalidad de J�venes y Adultos_Formaci�n Profesional,1565.44748493152,65743,San Miguel
712,Ayacucho,Modalidad de J�venes y Adultos_Formaci�n Profesional,2271.31925253484,5741,Pilar
719,Urdimenea,Modalidad de J�venes y Adultos_Formaci�n Profesional,4652.84138433409,23396,Hurlingham
725,San Mariano,Modalidad de J�venes y Adultos_Formaci�n Profesional,1942.43994586299,65743,Morón
746,Ampliación Cruz del Sur,Modalidad de J�venes y Adultos_Formaci�n Profesional,2364.11094990461,65743,Lanús
754,9 de Mayo II,Modalidad de J�venes y Adultos_Formaci�n Profesional,2238.25762926835,102927,General San Martín
755,Cruz del Sur,Modalidad de J�venes y Adultos_Formaci�n Profesional,1972.50549881883,65743,San Isidro
774,Villa Polledo,Modalidad de J�venes y Adultos_Formaci�n Profesional,248.486527559899,23048,Ituzaingó
776,San José,Modalidad de J�venes y Adultos_Formaci�n Profesional,185.406420185309,23048,Tres de Febrero
778,El Progreso,Modalidad de J�venes y Adultos_Formaci�n Profesional,1604.24545962789,18764,Florencio Varela
780,Primavera II,Modalidad de J�venes y Adultos_Formaci�n Profesional,4149.32817144704,65635,Quilmes
784,Lusitano,Modalidad de J�venes y Adultos_Formaci�n Profesional,713.695848953411,102927,San Fernando
791,Los Vagones,Modalidad de J�venes y Adultos_Formaci�n Profesional,1431.23552951123,5741,Comuna 9
794,Villa Adriana,Modalidad de J�venes y Adultos_Formaci�n Profesional,1059.24934560581,24077,Lomas de Zamora
842,Veintisiete de Octubre,Modalidad de J�venes y Adultos_Formaci�n Profesional,1453.96243515884,5741,Avellaneda
865,El Torero,Modalidad de J�venes y Adultos_Formaci�n Profesional,1990.18944500077,102927,Comuna 15
873,Armonía,Modalidad de J�venes y Adultos_Formaci�n Profesional,4774.42756630942,65635,Vicente López
911,Los Vagones de Tablada,Modalidad de J�venes y Adultos_Formaci�n Profesional,1823.98982960417,17107,Comuna 14
974,Tierra y Libertad,Modalidad de J�venes y Adultos_Formaci�n Profesional,2605.3470206565,102486,Escobar
1023,Alberti,Modalidad de J�venes y Adultos_Formaci�n Profesional,526.410622484935,16870,José C. Paz
1063,Diecisiete de Noviembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,630.36062052184,102962,Moreno
1101,Gauchito Gil,Modalidad de J�venes y Adultos_Formaci�n Profesional,1923.30231715834,102486,La Matanza
1143,Arroyo Dupi,Modalidad de J�venes y Adultos_Formaci�n Profesional,765.125117336886,102982,Berazategui
1155,Los Álamos II,Modalidad de J�venes y Adultos_Formaci�n Profesional,1227.35900524063,23396,Tigre
1197,Loma II,Modalidad de J�venes y Adultos_Formaci�n Profesional,3113.54550458851,24077,Comuna 6
1222,San Cayetano III,Modalidad de J�venes y Adultos_Formaci�n Profesional,3930.01014206986,24077,Comuna 1
1257,Lucero,Modalidad de J�venes y Adultos_Formaci�n Profesional,630.358119403617,20200,Comuna 4
1294,Dos de Abril II,Modalidad de J�venes y Adultos_Formaci�n Profesional,2205.45349525729,24077,Comuna 5
1304,Los Prados,Modalidad de J�venes y Adultos_Formaci�n Profesional,2923.66905482933,23048,Comuna 12
1307,Nueva Esperanza,Modalidad de J�venes y Adultos_Formaci�n Profesional,1408.23866110105,102944,Almirante Brown
1314,El Triángulo II,Modalidad de J�venes y Adultos_Formaci�n Profesional,1121.9834903184,65635,Comuna 7
1315,Madre Teresa de Calcuta,Modalidad de J�venes y Adultos_Formaci�n Profesional,2027.4860608169,102834,Comuna 10
1317,José Hernández,Modalidad de J�venes y Adultos_Formaci�n Profesional,284.940829849983,102944,Comuna 11
1318,La Juanita,Modalidad de J�venes y Adultos_Formaci�n Profesional,5165.91368177061,102982,Comuna 2
1319,René Salamanca,Modalidad de J�venes y Adultos_Formaci�n Profesional,4147.92775040698,65635,Comuna 13
1321,Doce de Octubre,Modalidad de J�venes y Adultos_Formaci�n Profesional,4459.6050680015,65635,Comuna 8
1322,La Jabonera,Modalidad de J�venes y Adultos_Formaci�n Profesional,1039.2895894231,17107,Comuna 3
1324,Justo Villegas,Modalidad de J�venes y Adultos_Formaci�n Profesional,196.117642614547,102486,Presidente Perón
1327,San Alberto,Modalidad de J�venes y Adultos_Formaci�n Profesional,796.889958749036,5739,Malvinas Argentinas
1328,Los Ceibos II,Modalidad de J�venes y Adultos_Formaci�n Profesional,381.789785991424,23396,Ezeiza
1329,Scasso,Modalidad de J�venes y Adultos_Formaci�n Profesional,5543.52026360449,102927,Merlo
1330,Diecinueve de Septiembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,3072.28507980618,65635,Esteban Echeverría
1331,Veinte de Diciembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,2795.52398337532,102927,San Miguel
1333,San Cayetano II,Modalidad de J�venes y Adultos_Formaci�n Profesional,1585.02099671966,102927,Pilar
1334,La Lomita,Modalidad de J�venes y Adultos_Formaci�n Profesional,2578.58216036999,65635,Hurlingham
1335,El Trébol,Modalidad de J�venes y Adultos_Formaci�n Profesional,4626.27310326635,102927,Morón
1336,Doce de Octubre,Modalidad de J�venes y Adultos_Formaci�n Profesional,1182.91585256713,65733,Lanús
1337,Villa 48,Modalidad de J�venes y Adultos_Formaci�n Profesional,1698.857032671,65567,General San Martín
1342,Nuestro Futuro,Modalidad de J�venes y Adultos_Formaci�n Profesional,5178.73084558637,24077,San Isidro
1343,Danubio,Modalidad de J�venes y Adultos_Formaci�n Profesional,1331.18094990308,5739,Ituzaingó
1344,Santa Rita,Modalidad de J�venes y Adultos_Formaci�n Profesional,2160.14033271784,65635,Tres de Febrero
1345,Costa Azul,Modalidad de J�venes y Adultos_Formaci�n Profesional,2847.69441667094,23396,Florencio Varela
1348,La Isla,Modalidad de J�venes y Adultos_Formaci�n Profesional,911.2965492751,102944,Quilmes
1349,Nicoll,Modalidad de J�venes y Adultos_Formaci�n Profesional,1350.02503152223,65752,San Fernando
1350,Independencia,Modalidad de J�venes y Adultos_Formaci�n Profesional,4845.04832540208,24077,Comuna 9
1351,El Dorado,Modalidad de J�venes y Adultos_Formaci�n Profesional,2558.97438480357,65635,Lomas de Zamora
1353,Puerta de Hierro,Modalidad de J�venes y Adultos_Formaci�n Profesional,237.486207180687,102486,Avellaneda
1356,Pelufo,Modalidad de J�venes y Adultos_Formaci�n Profesional,1228.70644458244,5738,Comuna 15
1357,Palito,Modalidad de J�venes y Adultos_Formaci�n Profesional,545.935608025908,65621,Vicente López
1358,Villa 21,Modalidad de J�venes y Adultos_Formaci�n Profesional,3033.7964022731,24780,Comuna 14
1359,Sarmiento,Modalidad de J�venes y Adultos_Formaci�n Profesional,2434.97424282799,65733,Escobar
1360,Santos Vega,Modalidad de J�venes y Adultos_Formaci�n Profesional,743.541362245764,65733,José C. Paz
1361,Chiclana e Iwanowski,Modalidad de J�venes y Adultos_Formaci�n Profesional,953.572092285164,16870,Moreno
1363,El Porvenir,Modalidad de J�venes y Adultos_Formaci�n Profesional,3935.96134114677,102927,La Matanza
1365,Santa Clara,Modalidad de J�venes y Adultos_Formaci�n Profesional,2437.3027617647,24780,Berazategui
1366,Tuyutí,Modalidad de J�venes y Adultos_Formaci�n Profesional,616.806464545042,5741,Tigre
1377,Arroyo Finochetto,Modalidad de J�venes y Adultos_Formaci�n Profesional,4258.38156426768,24077,Comuna 6
1437,José Luis Cabezas,Modalidad de J�venes y Adultos_Formaci�n Profesional,636.815472016435,5739,Comuna 1
1481,Veintiuno de Marzo,Modalidad de J�venes y Adultos_Formaci�n Profesional,1653.55701071398,5739,Comuna 4
1546,El Triunfo,Modalidad de J�venes y Adultos_Formaci�n Profesional,2177.88044577105,65752,Comuna 5
1554,Triángulo,Modalidad de J�venes y Adultos_Formaci�n Profesional,1414.25673243026,65635,Comuna 12
1560,El Bajo,Modalidad de J�venes y Adultos_Formaci�n Profesional,3492.60936834803,5741,Almirante Brown
1571,Costa Esperanza,Modalidad de J�venes y Adultos_Formaci�n Profesional,3580.1167275949,23396,Comuna 7
1573,Susana,Modalidad de J�venes y Adultos_Formaci�n Profesional,1242.79145739307,102982,Comuna 10
2865,Arozanera,Modalidad de J�venes y Adultos_Formaci�n Profesional,1045.9639600331,5741,Comuna 11
2877,Diecisiete de Marzo Bis,Modalidad de J�venes y Adultos_Formaci�n Profesional,1933.19541273364,5739,Comuna 2
2899,Villa Constructora,Modalidad de J�venes y Adultos_Formaci�n Profesional,2681.00557734782,65621,Comuna 13
2900,Dos de Abril,Modalidad de J�venes y Adultos_Formaci�n Profesional,511.664884940627,20200,Comuna 8
4222,Diecisiete de marzo,Modalidad de J�venes y Adultos_Formaci�n Profesional,908.052944801301,102486,Comuna 3
4239,Puente 13,Modalidad de J�venes y Adultos_Formaci�n Profesional,3445.02592381349,102944,Presidente Perón
4253,Barrio 1001,Modalidad de J�venes y Adultos_Formaci�n Profesional,5661.5876114033,102927,Malvinas Argentinas
4409,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,1003.91328898694,24659,Ezeiza
4454,Tres de Noviembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,4879.52069661904,65635,Merlo
4457,Vernazza,Modalidad de J�venes y Adultos_Formaci�n Profesional,3291.65988538515,23940,Esteban Echeverría
4458,El Tizón,Modalidad de J�venes y Adultos_Formaci�n Profesional,1533.13236880587,24820,San Miguel
4459,Bicentenario,Modalidad de J�venes y Adultos_Formaci�n Profesional,2428.03244259666,65752,Pilar
4473,Veinticinco de Mayo,Modalidad de J�venes y Adultos_Formaci�n Profesional,1358.28414972129,65635,Hurlingham
4474,Primero de Mayo,Modalidad de J�venes y Adultos_Formaci�n Profesional,2353.04211772839,102834,Morón
4475,Los Paraguayos,Modalidad de J�venes y Adultos_Formaci�n Profesional,1035.36149756435,102927,Lanús
4476,El Talita,Modalidad de J�venes y Adultos_Formaci�n Profesional,3381.86167639517,65635,General San Martín
4711,Las Moritas,Modalidad de J�venes y Adultos_Formaci�n Profesional,2177.22793483721,65635,San Isidro
4712,San Javier,Modalidad de J�venes y Adultos_Formaci�n Profesional,1196.08763595133,18764,Ituzaingó
4713,Vicente López,Modalidad de J�venes y Adultos_Formaci�n Profesional,577.108377176534,102962,Tres de Febrero
4714,Juan Domingo Perón,Modalidad de J�venes y Adultos_Formaci�n Profesional,2803.30408705001,24077,Florencio Varela
4715,Luján,Modalidad de J�venes y Adultos_Formaci�n Profesional,2513.69829391371,24077,Quilmes
4716,Las Canarias,Modalidad de J�venes y Adultos_Formaci�n Profesional,2782.19779211133,23396,San Fernando
4717,Ramón Carrillo,Modalidad de J�venes y Adultos_Formaci�n Profesional,1007.98966755426,102962,Comuna 9
4718,Nicoll Junior,Modalidad de J�venes y Adultos_Formaci�n Profesional,2377.90910525752,65752,Lomas de Zamora
4875,San Ignacio,Modalidad de J�venes y Adultos_Formaci�n Profesional,2392.78676786149,102927,Avellaneda
5290,Veintiocho de Octubre,Modalidad de J�venes y Adultos_Formaci�n Profesional,1374.97289979627,102486,Comuna 15
5291,Smith,Modalidad de J�venes y Adultos_Formaci�n Profesional,1780.28379214043,23396,Vicente López
5292,El Triunfo,Modalidad de J�venes y Adultos_Formaci�n Profesional,4296.52943622062,65635,Comuna 14
5293,Diecisiete de Septiembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,2772.14516171551,65635,Escobar
5294,Coronel Conde y Arrecifes,Modalidad de J�venes y Adultos_Formaci�n Profesional,2463.10989495427,23396,José C. Paz
5295,Picaluga,Modalidad de J�venes y Adultos_Formaci�n Profesional,3323.02792877333,65635,Moreno
5296,Fernández Fernández,Modalidad de J�venes y Adultos_Formaci�n Profesional,3532.95883036683,102927,La Matanza
5297,El Trébol,Modalidad de J�venes y Adultos_Formaci�n Profesional,780.953428594597,65752,Berazategui
5298,San Martín,Modalidad de J�venes y Adultos_Formaci�n Profesional,2044.3587434378,23940,Tigre
5299,Mercosur,Modalidad de J�venes y Adultos_Formaci�n Profesional,2139.76443041328,65752,Comuna 6
5300,Tres Manzanas,Modalidad de J�venes y Adultos_Formaci�n Profesional,3075.13812772734,65752,Comuna 1
5379,José Diecinueve de Septiembre,Modalidad de J�venes y Adultos_Formaci�n Profesional,3936.90653256599,65635,Comuna 4
5380,Nueva Vida,Modalidad de J�venes y Adultos_Formaci�n Profesional,7117.3805047195,65635,Comuna 5
5381,Veintisiete De Abril,Modalidad de J�venes y Adultos_Formaci�n Profesional,5181.8526033478,65635,Comuna 12
5397,Manuel Belgrano,Modalidad de J�venes y Adultos_Formaci�n Profesional,5756.0640416304,23940,Almirante Brown
6280,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,2645.19013369192,65752,Comuna 7
6281,Nueva Unión,Modalidad de J�venes y Adultos_Formaci�n Profesional,2630.85333827582,102927,Comuna 10
6282,Néstor Chino Oliveri,Modalidad de J�venes y Adultos_Formaci�n Profesional,1414.95369042791,65743,Comuna 11
6283,Nueve de Julio,Modalidad de J�venes y Adultos_Formaci�n Profesional,1781.68008623744,18764,Comuna 2
6284,Perseverar,Modalidad de J�venes y Adultos_Formaci�n Profesional,1139.36794963907,65635,Comuna 13
6285,Dieciséis de Febrero,Modalidad de J�venes y Adultos_Formaci�n Profesional,3487.52717926983,102927,Comuna 8
6286,Cuatro de Agosto,Modalidad de J�venes y Adultos_Formaci�n Profesional,4094.77175850984,102927,Comuna 3
6287,Libertador,Modalidad de J�venes y Adultos_Formaci�n Profesional,2097.26792478485,65752,Presidente Perón
6288,Primero de Mayo,Modalidad de J�venes y Adultos_Formaci�n Profesional,4639.04374245864,102927,Malvinas Argentinas
6289,Los Ceibos,Modalidad de J�venes y Adultos_Formaci�n Profesional,2015.19608417901,23396,Ezeiza
6290,Mi Primavera,Modalidad de J�venes y Adultos_Formaci�n Profesional,5025.87457496194,65635,Merlo
6291,Godoy Cruz,Modalidad de J�venes y Adultos_Formaci�n Profesional,543.075516203857,17107,Esteban Echeverría
6292,Dos Arroyos,Modalidad de J�venes y Adultos_Formaci�n Profesional,254.42005955069,65752,San Miguel
6293,San Javier,Modalidad de J�venes y Adultos_Formaci�n Profesional,1377.87338322486,18764,Pilar
6294,Ceibo III,Modalidad de J�venes y Adultos_Formaci�n Profesional,1971.04099565383,23396,Hurlingham
6295,La Fortaleza,Modalidad de J�venes y Adultos_Formaci�n Profesional,1855.45626593525,65752,Morón
6296,La Ribera,Modalidad de J�venes y Adultos_Formaci�n Profesional,1750.89747462663,102944,Lanús
6297,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,2028.95249576376,23940,General San Martín
6298,El Progreso,Modalidad de J�venes y Adultos_Formaci�n Profesional,700.102707148206,65752,San Isidro
6299,Veinte de Agosto,Modalidad de J�venes y Adultos_Formaci�n Profesional,2128.38626327186,65752,Ituzaingó
6300,Veintisiete de Febrero,Modalidad de J�venes y Adultos_Formaci�n Profesional,4807.23761739906,65635,Tres de Febrero
125,Once,Modalidad de J�venes y Adultos_Formaci�n Profesional,4432.82242126213,65753,Florencio Varela
305,Tres de Junio II,Modalidad de J�venes y Adultos_Formaci�n Profesional,3775.49561829722,20967,Quilmes
510,Compal,Modalidad de J�venes y Adultos_Formaci�n Profesional,3383.28438163527,20967,San Fernando
1038,Prosperidad,Modalidad de J�venes y Adultos_Formaci�n Profesional,1615.25480084774,9926,Comuna 9
1179,Santa Isabel II,Modalidad de J�venes y Adultos_Formaci�n Profesional,1593.67586438777,23966,Lomas de Zamora
1395,Sin Nombre,Modalidad de J�venes y Adultos_Formaci�n Profesional,3090.32752675347,103319,Avellaneda
1567,Kennedy Norte,Modalidad de J�venes y Adultos_Formaci�n Profesional,1145.62015397875,9926,Comuna 15
4307,Ribera del Uno,Modalidad de J�venes y Adultos_Formaci�n Profesional,3261.34531135954,20949,Vicente López
4599,San Blas,Modalidad de J�venes y Adultos_Formaci�n Profesional,1117.26508174002,9926,Comuna 14
4741,Río Encantado,Modalidad de J�venes y Adultos_Formaci�n Profesional,1516.77448196252,9926,Escobar
5388,Pereyra,Modalidad de J�venes y Adultos_Formaci�n Profesional,11299.598588975,65753,José C. Paz
6364,Plátanos Norte,Modalidad de J�venes y Adultos_Formaci�n Profesional,3107.99380330763,20967,Moreno
56,Gallardo y 9 de Julio,Modalidad de J�venes y Adultos_Formaci�n Profesional,1324.37513968239,24101,La Matanza
73,Irsa,Modalidad de J�venes y Adultos_Formaci�n Profesional,631.827258370127,24750,Berazategui
102,Arroyo El Claro III,Modalidad de J�venes y Adultos_Formaci�n Profesional,2476.82353411947,102939,Tigre
121,Calle Gutiérrez,Modalidad de J�venes y Adultos_Formaci�n Profesional,1599.25185758138,103111,Comuna 6
